,ID,location_name,lat,long
147,2353306,Gounghin,12.06677,-1.42134
7256,2360473,Gounghin,12.62488,-1.36398
10227,2570204,Gounghin,12.31436,-1.379
10688,10342749,Gounghin,12.06667,-0.15
10808,11900680,Gounghin,12.35895,-1.54442
